,line_name,alert_ids,full_text,start_time,end_time,reasons_set
604,CR-Fitchburg,467686, Fitchburg Line Train 2412 (6:00 pm from Wachusett) is operating 5-15 minutes behind schedule between Waltham and North Station.,1665962776,1665966840,set()
605,CR-Haverhill,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
606,CR-Haverhill,466695," On the Fridays of October 14, November 4, and December 2, shuttle buses will replace train service between Haverhill and Reading after 7:00 pm to allow for Merrimack River Bridge improvement work.",1665766066,1670052600,set()
607,CR-Haverhill,466699," On the Mondays of October 17, November 7, and December 5, shuttle buses will replace outbound train service between Reading and Haverhill from 8:30 am to 2:00 pm to allow for Merrimack River Bridge improvement work.",1665765977,1670311800,set()
608,CR-Haverhill,466700," On the Mondays of October 17, November 7, and December 5, shuttle buses will replace inbound train service between Haverhill and Reading from 9:30 am to 3:30 pm to allow for Merrimack River Bridge improvement work.",1665765924,1670311800,set()
609,CR-Haverhill,467295," On the weekends of October 15-16, November 5-6, and December 3-4, there will be no train service at Haverhill Station to allow for Merrimack River Bridge improvement work. Please board/exit the train from Bradford Station.",1665754023,1670225400,set()
610,CR-Haverhill,467606, Haverhill Line Train 2202 (8:37 am from Bradford) is operating 5-15 minutes behind schedule between Ballardvale and North Station.,1665925751,1665931380,set()
611,CR-Lowell,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
612,CR-Lowell,467612, Lowell Line Train 2304 (9:30 am from Lowell) is operating 5-10 minutes behind schedule between Lowell and North Station. Lowell Line Train 2304 (9:30 am from Lowell) is operating 5-15 minutes behind schedule between Wilmington and North Station.,1665928140,1665933180,set()
613,CR-Lowell,467625, Lowell Line Train 2306 (11:30 am from Lowell) is operating 5-15 minutes behind schedule between North Billerica and North Station. Lowell Line Train 2306 (11:30 am from Lowell) is operating 5-15 minutes behind schedule between North Billerica and North Station.,1665935403,1665940380,set()
614,CR-Lowell,467644, Lowell Line Train 2309 (2:30 pm from North Station) has not yet departed North Station and is 5-15 minutes behind schedule. Lowell Line Train 2309 (2:30 pm from North Station) has departed North Station and is operating 5-15 minutes behind schedule. Lowell Line Train 2309 (2:30 pm from North Station) has departed North Station and is operating 5-15 minutes behind schedule.,1665945355,1665951300,set()
615,CR-Lowell,467660, Lowell Line Train 2310 (3:30 pm from Lowell) is operating 20-30 minutes behind schedule between North Billerica and North Station,1665950856,1665954780,set()
616,CR-Needham,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
617,CR-Needham,467603, Needham Line Train 2603 (9:15 am from South Station) is cancelled today. Passengers may consider Train 2605 (11:15am from South Station).,1665926100,1665932100,set()
618,CR-Needham,467604, Needham Line Train 2604 (10:10 am from Needham Heights) is cancelled today. Passengers may consider Train 2606 (12:10 pm from Needham Heights).,1665929400,1665935400,set()
619,CR-Fairmount,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",1665995400,1666247400,set()
620,CR-Fairmount,467722, The new Fall/Winter Commuter Rail schedules are now in effect. Visit MBTA.com to see how we adapted our service for better seasonal performance.,1666004142,1666161000,set()
621,CR-Fairmount,467790, Fairmount Line Train 921 (12:30 pm from South Station) is expected to depart from South Station 5-15 minutes behind schedule. Fairmount Line Train 921 (12:30 pm from South Station) has departed from South Station and is operating  5-15 minutes behind schedule. Fairmount Line Train 921 (12:30 pm from South Station) has departed from South Station and is operating  5-15 minutes behind schedule.,1666024200,1666029600,set()
622,CR-Franklin,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",1665995400,1666247400,set()
623,CR-Franklin,467700, Franklin Line Train 700 (5:09 am from Forge Park/495) is operating 5-15 minutes behind schedule between Walpole and South Station due to train traffic.,1665999876,1666005600,{'train traffic'}
624,CR-Franklin,467701, Foxboro Line Train 740 (5:44 am from Foxboro) is operating 5-10 minutes behind schedule between Foxboro and South Station.,1666000289,1666006740,set()
625,CR-Franklin,467703, Foxboro Line Train 741 (5:30 am from South Station) is operating 5-10 minutes behind schedule between Islington and Foxboro due to train traffic.,1666001356,1666005720,{'train traffic'}
626,CR-Franklin,467712, Foxboro Line Train 743 (6:45 am from South Station) is expected to depart South Station 5-15 minutes behind schedule due to the late arrival of Train 740. Foxboro Line Train 743 (6:45 am from South Station) has departed South Station and is operating 5-15 minutes behind schedule due to the late arrival of Train 740. Foxboro Line Train 743 (6:45 am from South Station) has departed South Station and is operating 10-20 minutes behind schedule due to the late arrival of Train 740.,1666003500,1666009800,{'late arrival of train'}
627,CR-Franklin,467722, The new Fall/Winter Commuter Rail schedules are now in effect. Visit MBTA.com to see how we adapted our service for better seasonal performance.,1666004142,1666161000,set()
628,CR-Franklin,467728, Foxboro Line Train 744 (7:49 am from Foxboro) is expected to depart Foxboro 5-15 minutes late due to the late arrival of the outbound train. Foxboro Line Train 744 (7:49 am from Foxboro) has departed Foxboro and is operating 5-15 minutes late due to the late arrival of the outbound train.,1666007340,1666014240,set()
629,CR-Franklin,467733, Franklin Line Train 704 (7:09 am from Forge Park/495) is operating 5-15 minutes behind schedule between Walpole and South Station due to train traffic. Franklin Line Train 704 (7:09 am from Forge Park/495) is operating 5-15 minutes behind schedule between Walpole and South Station due to train traffic.,1666007053,1666012800,{'train traffic'}
630,CR-Franklin,467744, Franklin Line Train 703 (7:45 am from South Station) is operating 5-15 minutes behind schedule between Ruggles and Forge Park/495 due to train traffic. Franklin Line Train 703 (7:45 am from South Station) is operating 15-25 minutes behind schedule between Islington and Forge Park/495 due to train traffic. Franklin Line Train 703 (7:45 am from South Station) is operating 25-35 minutes behind schedule between Windsor Gardens and Forge Park/495 due to train traffic.,1666008900,1666015080,{'train traffic'}
631,CR-Franklin,467747, Franklin Line Train 708 (9:12 am from Forge Park/495) is expected to depart from Forge Park/495 5-15 minutes behind schedule due to the late arrival of Train 703. Franklin Line Train 708 (9:12 am from Forge Park/495) has departed from Forge Park/495 and is operating 5-15 minutes behind schedule due to the late arrival of Train 703. Franklin Line Train 708 (9:12 am from Forge Park/495) is now operating 15-25 minutes behind schedule between Readville and South Station due to the late arrival of Train 703.,1666012320,1666019820,{'late arrival of train'}
632,CR-Franklin,467766, Foxboro Line Train 746 (8:54 am from Foxboro) is operating 5-15 minutes behind schedule between Readville and South Station due to train traffic.,1666014408,1666018020,{'train traffic'}
633,CR-Franklin,467770, Franklin Line Train 707 (9:45 am from South Station) is operating 5-10 minutes behind schedule between Windsor Gardens and Forge Park/495.,1666016939,1666021680,set()
634,CR-Franklin,467781, Franklin  Line Train 712 (11:12 am from Forge Park/495) is operating 5-10 minutes late between Norwood Depot and South Station.,1666022085,1666027020,set()
635,CR-Franklin,467785, Franklin Line Train 711 (11:45 am from South Station) is operating 5-15 minutes late between Islington and Forge Park/495 due to train traffic.,1666023742,1666028880,{'train traffic'}
636,CR-Franklin,467795, Foxboro Line Train 750 (12:23 pm from Foxboro) is operating 5-10 minutes behind schedule between Endicott and South Station due to train traffic. Foxboro Line Train 750 (12:23 pm from Foxboro) is operating 5-15 minutes behind schedule between Endicott and South Station due to train traffic. Foxboro Line Train 750 (12:23 pm from Foxboro) is operating 15-25 minutes behind schedule between Ruggles and South Station due to train traffic.,1666026300,1666030620,{'train traffic'}
637,CR-Franklin,467854, Franklin Line Train 721 (4:45 pm from South Station) is operating 5-10 minutes behind schedule between Islington and Forge Park.,1666042011,1666047300,set()
638,CR-Franklin,467861, Franklin Line Train 724 (5:07 pm from Forge Park/495) is operating 5-15 minutes behind schedule between Dedham Corporate Center and South Station.,1666044095,1666048440,set()
639,CR-Franklin,467871, Franklin Line Train 723 (5:45 pm from South Station) is operating 5-15 minutes behind schedule between Readville and Forge Park.,1666045098,1666050900,set()
640,CR-Greenbush,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station. On the weekend of October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
641,CR-Greenbush,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",1665995400,1666247400,set()
642,CR-Greenbush,467722, The new Fall/Winter Commuter Rail schedules are now in effect. Visit MBTA.com to see how we adapted our service for better seasonal performance.,1666004142,1666161000,set()
643,CR-Greenbush,467784, Greenbush Line Train 079 (11:45 am from South Station) has not departed from South Station and is 15-25 minutes behind schedule due to a mechanical issue. Greenbush Line Train 079 (11:45 am from South Station) has not departed from South Station and is now 25-35 minutes behind schedule due to a mechanical issue. Greenbush Line Train 079 (11:45 am from South Station) has departed from South Station and is operating 25-35 minutes behind schedule due to a mechanical issue. Greenbush Line Train 079 (11:45 am from South Station) is now operating 35-45 minutes behind schedule between JFK/UMass and Greenbush due to a mechanical issue.,1666023151,1666028880,{'mechanical issue'}
644,CR-Greenbush,467791, Greenbush Line Train 084 (1:05 pm from Greenbush) is expected to depart Greenbush 15-25 minutes behind schedule due to a mechanical issue. Greenbush Line Train 084 (1:05 pm from Greenbush) has departed Greenbush and is 20-30 minutes behind schedule due to a mechanical issue.,1666026300,1666033740,{'mechanical issue'}
645,CR-Greenbush,467815, Greenbush Line Train 083 (2:15 pm from South Station) is operating 5-10 minutes behind schedule between Quincy Center and Greenbush.,1666032404,1666037940,set()
646,CR-Greenbush,467830, Greenbush Line Train 086 (2:20 pm from Greenbush) is operating 5-10 minutes behind schedule between Quincy Center and South Station.,1666034323,1666038240,set()
647,CR-Kingston,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station. On the weekend of October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
648,CR-Kingston,467323," Kingston Train 1041/2041 (6:20 am from South Station) will no longer operate after October 16th. Effective Monday, October 17th, with the new Fall/Winter schedule, Train 1043/2043 (8:20 am from South Station) will be the first outbound train to Kingston. Kingston Train 1041/2041 (6:20 am from South Station) will no longer operate after October 16th. Effective Monday, October 17th, with the new Fall/Winter schedule, Train 1043/2043 (8:20 am from South Station) will be the first outbound train to Kingston.",1665927000,1666420200,set()
649,CR-Kingston,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",1665995400,1666247400,set()
650,CR-Kingston,467722, The new Fall/Winter Commuter Rail schedules are now in effect. Visit MBTA.com to see how we adapted our service for better seasonal performance.,1666004142,1666161000,set()
651,CR-Kingston,467806, Kingston/Plymouth Line Train 051 (1:18 pm from South Station) is operating 5-15 minutes late between Quincy Center and Kingston due to train traffic.,1666028830,1666034220,{'train traffic'}
652,CR-Kingston,467809, Kingston Line Train 054 (1:37 pm from Kingston) is operating 5-10 minutes behind schedule between Hanson and South Station.,1666030279,1666035660,set()
653,CR-Kingston,467818, Kingston Line Train 053 (2:33 pm from South Station) is operating 5-15 minutes behind schedule between Quincy Center and Kingston due to train traffic. Kingston Line Train 053 (2:33 pm from South Station) is operating 5-15 minutes behind schedule between Quincy Center and Kingston due to train traffic.,1666033138,1666038780,{'train traffic'}
654,CR-Kingston,467833, Kingston Line Train 056 (2:52 pm from Kingston) is operating 5-15 minutes behind schedule between Whitman and South Station.,1666034808,1666040340,set()
655,CR-Fitchburg,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",1665995400,1666247400,set()
656,CR-Fitchburg,467698, Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice. Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice.,1665998968,1666074600,set()
657,CR-Fitchburg,467722, The new Fall/Winter Commuter Rail schedules are now in effect. Visit MBTA.com to see how we adapted our service for better seasonal performance.,1666004142,1666161000,set()
658,CR-Fitchburg,467754, Please board Fitchburg Line Train 407 (8:30 am from North Station) on the inbound platform (Track 2) at Concord and West Concord today.,1666011563,1666019520,set()
659,CR-Fitchburg,467755, Fitchburg Line Train 407 (8:30 am from North Station) is operating 5-15 minutes behind schedule between Waverley and Wachusett due to train traffic.,1666011718,1666019520,{'train traffic'}
660,CR-Fitchburg,467767," Fitchburg Line Train 408 (8:33 am from Wachusett) is operating 5-10 minutes behind schedule today between Lincoln and North Station due to train traffic.

has context menu",1666015056,1666020240,{'train traffic'}
661,CR-Fitchburg,467768, Fitchburg Line Train 409 (9:30 am from North Station) is operating 5-15 minutes behind schedule between Waverley and Wachusett due to train traffic.,1666015294,1666023120,{'train traffic'}
662,CR-Fitchburg,467780, Fitchburg Line Train 412 (10:33 am from Wachusett) is operating 5-15 minutes behind schedule between Lincoln and North Station.,1666021464,1666027440,set()
663,CR-Fitchburg,467787, Fitchburg Line Train 413 (11:30 am from North Station) is operating 5-10 minutes behind schedule between Concord and Littleton/Route 495.,1666023781,1666027800,set()
664,CR-Fitchburg,467796, Fitchburg Line Train 415 (12:30 pm from North Station) is operating 5-15 minutes late between Brandeis Roberts and Wachusett due to train traffic. Fitchburg Line Train 415 (12:30 pm from North Station) is operating 5-15 minutes late between Brandeis Roberts and Wachusett due to train traffic.,1666026344,1666033920,{'train traffic'}
665,CR-Fitchburg,467797, Fitchburg Line Train 415 (12:30 pm from North Station) is operating 5-15 minutes behind schedule between Waltham and Wachusett due to train traffic.,1666026427,1666033920,{'train traffic'}
666,CR-Fitchburg,467800, Fitchburg Line Train 417 (1:30 pm from North Station) has not yet departed North Station and is 10-20 minutes late due to a switch issue. Fitchburg Line Train 417 (1:30 pm from North Station) has departed North Station and is operating 10-20 minutes late due to a switch issue.,1666028162,1666035000,set()
667,CR-Fitchburg,467813, Fitchburg Line Train 418 (1:33 pm from Wachusett) is operating 5-15 minutes late between Ayer and North Station due to train traffic. Fitchburg Line Train 418 (1:33 pm from Wachusett) is now operating near schedule between Kendal Green and North Station.,1666030813,1666038240,{'train traffic'}
668,CR-Fitchburg,467825, Fitchburg Line Train 419 (2:30 pm from North Station) is operating 5-15 minutes behind schedule between Waverley and Wachusett.,1666033336,1666041120,set()
669,CR-Fitchburg,467843, Fitchburg Line Train 421 (3:30 pm from North Station) is operating 5-15 minutes behind schedule between Waltham and Wachusett.,1666037058,1666044780,set()
670,CR-Fitchburg,467852, Fitchburg Line Train 423 (4:30 pm from North Station) is operating 5-10 minutes behind schedule between Waltham and Wachusett.,1666040648,1666048200,set()
671,CR-Fitchburg,467860, Fitchburg Line Train 426 (5:28 pm from Wachusett) is operating 5-15 minutes behind schedule between North Leominster and North Station.,1666043982,1666051800,set()
672,CR-Fitchburg,467863, Fitchburg Line Train 425 (5:30 pm from North Station) is operating 5-15 minutes behind schedule between Lincoln and Wachusett.,1666044984,1666051800,set()
673,CR-Haverhill,466695," On the Fridays of October 14, November 4, and December 2, shuttle buses will replace train service between Haverhill and Reading after 7:00 pm to allow for Merrimack River Bridge improvement work. On the Fridays of November 4, and December 2, shuttle buses will replace train service between Haverhill and Reading after 7:00 pm to allow for Merrimack River Bridge improvement work.",1665766066,1670052600,set()
674,CR-Haverhill,466699," On the Mondays of October 17, November 7, and December 5, shuttle buses will replace outbound train service between Reading and Haverhill from 8:30 am to 2:00 pm to allow for Merrimack River Bridge improvement work. On the Mondays of November 7, and December 5, shuttle buses will replace outbound train service between Reading and Haverhill from 8:30 am to 2:00 pm to allow for Merrimack River Bridge improvement work.",1665765977,1670311800,set()
675,CR-Haverhill,466700," On the Mondays of October 17, November 7, and December 5, shuttle buses will replace inbound train service between Haverhill and Reading from 9:30 am to 3:30 pm to allow for Merrimack River Bridge improvement work. On the Mondays of November 7, and December 5, shuttle buses will replace inbound train service between Haverhill and Reading from 9:30 am to 3:30 pm to allow for Merrimack River Bridge improvement work.",1665765924,1670311800,set()
676,CR-Haverhill,467295," On the weekends of October 15-16, November 5-6, and December 3-4, there will be no train service at Haverhill Station to allow for Merrimack River Bridge improvement work. Please board/exit the train from Bradford Station. On the weekends of November 5-6, and December 3-4, there will be no train service at Haverhill Station to allow for Merrimack River Bridge improvement work. Please board/exit the train from Bradford Station.",1665754023,1670225400,set()
677,CR-Haverhill,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",1665995400,1666247400,set()
678,CR-Haverhill,467722, The new Fall/Winter Commuter Rail schedules are now in effect. Visit MBTA.com to see how we adapted our service for better seasonal performance.,1666004142,1666161000,set()
679,CR-Haverhill,467769, Haverhill Line Train 286 (9:48 am from Reading) is operating 5-15 minutes behind schedule between Reading and North Station due to a mechanical issue.,1666015602,1666020120,{'mechanical issue'}
680,CR-Haverhill,467773, Haverhill Line Train 287 (10:25 am from North Station) is operating 5-10 minutes behind schedule between Oak Grove and Reading.,1666018204,1666022400,set()
681,CR-Haverhill,467853, Haverhill Line Train 295 (5:10 pm from North Station) is expected to depart North Station 5-15 minutes behind schedule. Haverhill Line Train 295 (5:10 pm from North Station) is expected to depart North Station 5-15 minutes behind schedule. Haverhill Line Train 295 (5:10 pm from North Station) has departed North Station and is operating near schedule.,1666041000,1666046700,set()
682,CR-Haverhill,467883, Haverhill Line Train 220 (6:57 pm from Haverhill) is stopped before Ballardvale and is 10-20 minutes behind schedule. Haverhill Line Train 220 (6:57 pm from Haverhill) is operating 10-15 minutes behind schedule between Andover and North Station.,1666049305,1666055220,set()
683,CR-Lowell,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",1665995400,1666247400,set()
684,CR-Lowell,467722, The new Fall/Winter Commuter Rail schedules are now in effect. Visit MBTA.com to see how we adapted our service for better seasonal performance.,1666004142,1666161000,set()
685,CR-Lowell,467774, Please board all Lowell Line trains on the inbound platform (Track 2) at Wedgemere and West Medford until 3:30 pm today. Normal boarding has resumed for all Lowell Line trains at Wedgemere and West Medford today. Normal boarding has resumed for all Lowell Line trains at Wedgemere and West Medford today.,1666019183,1666038580,set()
686,CR-Lowell,467778," [11:41 AM] VINES Ashley
Lowell Line Train 315 (11:10 am from North Station) is operating 5-10 minutes behind schedule between Anderson/Woburn and Lowell.

 Lowell Line Train 315 (11:10 am from North Station) is operating 5-10 minutes behind schedule between Anderson/Woburn and Lowell. Lowell Line Train 315 (11:10 am from North Station) is operating 5-10 minutes behind schedule between Anderson/Woburn and Lowell.",1666021320,1666025700,set()
687,CR-Lowell,467841, Lowell Line Train 323 (3:10 pm from North Station) is operating 5-15 minutes behind schedule between Wedgemere and Lowell.,1666035490,1666040100,set()
688,CR-Needham,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",1665995400,1666247400,set()
689,CR-Needham,467722, The new Fall/Winter Commuter Rail schedules are now in effect. Visit MBTA.com to see how we adapted our service for better seasonal performance.,1666004142,1666161000,set()
690,CR-Fairmount,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",1665995400,1666247400,set()
691,CR-Franklin,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",1665995400,1666247400,set()
692,CR-Franklin,467907, Foxboro Line Train 740 (5:44 am from Foxboro) is operating 5-15 minutes behind schedule between Foxboro and South Station due to a mechanical issue.,1666087738,1666093140,{'mechanical issue'}
693,CR-Franklin,467908, Foxboro Line Train 741 (5:30 am from South Station) is operating 5-15 minutes late between Norwood Depot and Foxboro. Foxboro Line Train 741 (5:30 am from South Station) is operating 5-15 minutes late between Norwood Depot and Foxboro.,1666088151,1666092120,set()
694,CR-Franklin,467927, Foxboro Line Train 742 (6:49 am from Foxboro) is operating 5-10 minutes behind schedule between Endicott and South Station due to train traffic.,1666092677,1666097040,{'train traffic'}
695,CR-Franklin,467933, Franklin Line Train 704 (7:09 am from Forge Park/495) is operating 5-10 minutes behind schedule between Dedham Corporate Center and South Station due to train traffic.,1666094214,1666099200,{'train traffic'}
696,CR-Franklin,467947, Franklin Line Train 706 (8:12 am from Forge Park/495) is operating 5-10 minutes behind schedule between Norwood Central and South Station.,1666097539,1666102860,set()
697,CR-Franklin,467954, Foxboro Line Train 747 (8:45 am from South Station) is operating 5-15 minutes behind schedule between Ruggles and Foxboro due to train traffic.,1666098856,1666103640,{'train traffic'}
698,CR-Franklin,467966, Franklin Line Train 708 (9:12 am from Forge Park/495) is operating 5-15 minutes behind schedule between Walpole and South Station due to train traffic.,1666100631,1666106220,{'train traffic'}
699,CR-Franklin,467984, Please board Franklin Line Train 711 (11:45 am from South Station) on the inbound platform (Track 2) at Endicott through Norwood Central today.,1666109130,1666115280,set()
700,CR-Franklin,467987, Franklin Line Train 711 (11:45 am from South Station) is operating 5-15 minutes behind schedule between Dedham Corporate Center and Forge Park/495 due to train traffic.,1666109983,1666115280,{'train traffic'}
701,CR-Franklin,467995, Franklin Line Train 750 (12:23 pm from Foxboro) is operating 5-10 minutes behind schedule between Endicott and South Station due to train traffic.,1666112589,1666117020,{'train traffic'}
702,CR-Franklin,468022, Franklin Line Train 720 (3:15 pm from Forge Park/495) is operating 5-15 minutes behind schedule between Norwood Depot and South Station.,1666123208,1666128000,set()
703,CR-Franklin,468027, Franklin Line Train 721 (4:45 pm from South Station) is operating 5-15 minutes behind schedule between Islington and Forge Park.,1666128341,1666133700,set()
704,CR-Franklin,468043, Franklin Line Train 724 (5:07 pm from Forge Park/495) is operating 5-15 minutes behind schedule between Windsor Gardens and South Station due to train traffic.,1666129889,1666134840,{'train traffic'}
705,CR-Franklin,468051, Franklin Line Train 723 (5:45 pm from South Station) is operating 5-15 minutes behind schedule between Endicott and Forge Park.,1666131728,1666137300,set()
706,CR-Greenbush,464776," On the weekend of October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
707,CR-Greenbush,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",1665995400,1666247400,set()
708,CR-Greenbush,468079, Greenbush Line Train 095 (10:45 pm from South Station) is expected to depart South Station 5-15 minutes behind schedule due to the late arrival of equipment. Greenbush Line Train 095 (10:45 pm from South Station) is expected to depart South Station 15-25 minutes behind schedule due to the late arrival of equipment. Greenbush Line Train 095 (10:45 pm from South Station) has departed South Station and is 15-25 minutes behind schedule due to the late arrival of equipment.,1666147500,1666154880,{'late arrival of equipment'}
709,CR-Kingston,464776," On the weekend of October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
710,CR-Kingston,467323," Kingston Train 1041/2041 (6:20 am from South Station) will no longer operate after October 16th. Effective Monday, October 17th, with the new Fall/Winter schedule, Train 1043/2043 (8:20 am from South Station) will be the first outbound train to Kingston.",1666013400,1666420200,set()
711,CR-Kingston,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",1665995400,1666247400,set()
712,CR-Fitchburg,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",1665995400,1666247400,set()
713,CR-Fitchburg,467901, Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice. Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice.,1666083768,1666167702,set()
714,CR-Fitchburg,467914, Fitchburg Line Train 404 (6:25 am from Wachusett) is operating 5-10 minutes behind schedule between Ayer and North Station.,1666090887,1666098660,set()
715,CR-Fitchburg,467952, Fitchburg Line Train 407 (8:30 am from North Station) is operating 5-15 minutes behind schedule between Waverley and Wachusett due to train traffic.,1666098096,1666105920,{'train traffic'}
716,CR-Fitchburg,467968, Fitchburg Line Train 409 (9:30 am from North Station) is operating 5-10 minutes late between Porter Square and Wachusett.,1666101064,1666109520,set()
717,CR-Fitchburg,467977, Fitchburg Line Train 411 (10:30 am from North Station) is operating 5-15 minutes behind schedule between Waverley and Wachusett due to train traffic.,1666105197,1666113120,{'train traffic'}
718,CR-Fitchburg,467979, Fitchburg Line Train 412 (10:33 am from Wachusett) is operating 5-15 minutes behind schedule between Lincoln and North Station due to train traffic.,1666107840,1666113840,{'train traffic'}
719,CR-Fitchburg,467983, Fitchburg Line Train 413 (11:30 am from North Station) is operating 5-10 minutes behind schedule between Waverley and Littleton/Route 495. Fitchburg Line Train 413 (11:30 am from North Station) is operating 5-10 minutes behind schedule between Waverley and Littleton/Route 495 due to train traffic.,1666108920,1666114200,{'train traffic'}
720,CR-Fitchburg,467994, Fitchburg Line Train 415 (12:30 pm from North Station) is operating 5-15 minutes behind schedule between Waltham and Wachusett due to train traffic.,1666112460,1666120320,{'train traffic'}
721,CR-Fitchburg,468005, Fitchburg Line Train 417 (1:30 pm from North Station) is operating 5-15 minutes late between Waltham and Wachusett due to train traffic. Correction: Fitchburg Line Train 417 (1:30 pm from North Station) is operating 5-15 minutes late between Waltham and Littleton/Route 495 due to train traffic.,1666116140,1666121400,{'train traffic'}
722,CR-Fitchburg,468013, Fitchburg Line Train 419 (2:30 pm from North Station) is operating 5-15 minutes behind schedule between Waltham and Wachusett to do train traffic.,1666119741,1666127520,{'train traffic'}
723,CR-Fitchburg,468023, Fitchburg Line Train 421 (3:30 pm from North Station) is operating 5-15 minutes behind schedule between Waverley and Wachusett. Fitchburg Line Train 421 (3:30 pm from North Station) is operating 5-15 minutes behind schedule between Waverley and Wachusett.,1666123292,1666131180,set()
724,CR-Fitchburg,468025, Fitchburg Line Train 423 (4:30 pm from North Station) is operating 5-15 minutes behind schedule between Waltham and Wachusett.,1666127006,1666134600,set()
725,CR-Fitchburg,468066, Fitchburg Line Train 428 (6:25 pm from Wachusett) is operating 5-15 minutes behind schedule between Brandeis/Roberts and North Station.,1666136389,1666141620,set()
726,CR-Fitchburg,468071, Fitchburg Line Train 430 (7:25 pm from Wachusett) is stopped after Belmont and is 5-15 minutes behind schedule due to a mechanical issue. Fitchburg Line Train 430 (7:25 pm from Wachusett) remains stopped after Belmont and is 15-25 minutes behind schedule due to a mechanical issue. Fitchburg Line Train 430 (7:25 pm from Wachusett) is operating 20-30 minutes behind schedule between Porter and North Station due to a mechanical issue.,1666141169,1666145220,{'mechanical issue'}
727,CR-Haverhill,466695," On the Fridays of November 4, and December 2, shuttle buses will replace train service between Haverhill and Reading after 7:00 pm to allow for Merrimack River Bridge improvement work.",1665766066,1670052600,set()
