,line_name,alert_ids,full_text,start_time,end_time,reasons_set,reason_0,reason_1
645,CR-Greenbush,467815, Greenbush Line Train 083 (2:15 pm from South Station) is operating 5-10 minutes behind schedule between Quincy Center and Greenbush.,10/17/22 14:46,10/17/22 16:19,None,,
646,CR-Greenbush,467830, Greenbush Line Train 086 (2:20 pm from Greenbush) is operating 5-10 minutes behind schedule between Quincy Center and South Station.,10/17/22 15:18,10/17/22 16:24,None,,
647,CR-Kingston,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station. On the weekend of October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
648,CR-Kingston,467323," Kingston Train 1041/2041 (6:20 am from South Station) will no longer operate after October 16th. Effective Monday, October 17th, with the new Fall/Winter schedule, Train 1043/2043 (8:20 am from South Station) will be the first outbound train to Kingston. Kingston Train 1041/2041 (6:20 am from South Station) will no longer operate after October 16th. Effective Monday, October 17th, with the new Fall/Winter schedule, Train 1043/2043 (8:20 am from South Station) will be the first outbound train to Kingston.",10/16/22 9:30,10/22/22 2:30,None,,
649,CR-Kingston,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",10/17/22 4:30,10/20/22 2:30,None,,
650,CR-Kingston,467722, The new Fall/Winter Commuter Rail schedules are now in effect. Visit MBTA.com to see how we adapted our service for better seasonal performance.,10/17/22 6:55,10/19/22 2:30,None,,
651,CR-Kingston,467806, Kingston/Plymouth Line Train 051 (1:18 pm from South Station) is operating 5-15 minutes late between Quincy Center and Kingston due to train traffic.,10/17/22 13:47,10/17/22 15:17,{'train traffic'},train traffic,
652,CR-Kingston,467809, Kingston Line Train 054 (1:37 pm from Kingston) is operating 5-10 minutes behind schedule between Hanson and South Station.,10/17/22 14:11,10/17/22 15:41,None,,
653,CR-Kingston,467818, Kingston Line Train 053 (2:33 pm from South Station) is operating 5-15 minutes behind schedule between Quincy Center and Kingston due to train traffic. Kingston Line Train 053 (2:33 pm from South Station) is operating 5-15 minutes behind schedule between Quincy Center and Kingston due to train traffic.,10/17/22 14:58,10/17/22 16:33,{'train traffic'},train traffic,
654,CR-Kingston,467833, Kingston Line Train 056 (2:52 pm from Kingston) is operating 5-15 minutes behind schedule between Whitman and South Station.,10/17/22 15:26,10/17/22 16:59,None,,
655,CR-Fitchburg,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",10/17/22 4:30,10/20/22 2:30,None,,
656,CR-Fitchburg,467698, Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice. Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice.,10/17/22 5:29,10/18/22 2:30,None,,
657,CR-Fitchburg,467722, The new Fall/Winter Commuter Rail schedules are now in effect. Visit MBTA.com to see how we adapted our service for better seasonal performance.,10/17/22 6:55,10/19/22 2:30,None,,
658,CR-Fitchburg,467754, Please board Fitchburg Line Train 407 (8:30 am from North Station) on the inbound platform (Track 2) at Concord and West Concord today.,10/17/22 8:59,10/17/22 11:12,None,,
659,CR-Fitchburg,467755, Fitchburg Line Train 407 (8:30 am from North Station) is operating 5-15 minutes behind schedule between Waverley and Wachusett due to train traffic.,10/17/22 9:01,10/17/22 11:12,{'train traffic'},train traffic,
660,CR-Fitchburg,467767," Fitchburg Line Train 408 (8:33 am from Wachusett) is operating 5-10 minutes behind schedule today between Lincoln and North Station due to train traffic.has context menu",10/17/22 9:57,10/17/22 11:24,{'train traffic'},train traffic,
661,CR-Fitchburg,467768, Fitchburg Line Train 409 (9:30 am from North Station) is operating 5-15 minutes behind schedule between Waverley and Wachusett due to train traffic.,10/17/22 10:01,10/17/22 12:12,{'train traffic'},train traffic,
662,CR-Fitchburg,467780, Fitchburg Line Train 412 (10:33 am from Wachusett) is operating 5-15 minutes behind schedule between Lincoln and North Station.,10/17/22 11:44,10/17/22 13:24,None,,
663,CR-Fitchburg,467787, Fitchburg Line Train 413 (11:30 am from North Station) is operating 5-10 minutes behind schedule between Concord and Littleton/Route 495.,10/17/22 12:23,10/17/22 13:30,None,,
664,CR-Fitchburg,467796, Fitchburg Line Train 415 (12:30 pm from North Station) is operating 5-15 minutes late between Brandeis Roberts and Wachusett due to train traffic. Fitchburg Line Train 415 (12:30 pm from North Station) is operating 5-15 minutes late between Brandeis Roberts and Wachusett due to train traffic.,10/17/22 13:05,10/17/22 15:12,{'train traffic'},train traffic,
665,CR-Fitchburg,467797, Fitchburg Line Train 415 (12:30 pm from North Station) is operating 5-15 minutes behind schedule between Waltham and Wachusett due to train traffic.,10/17/22 13:07,10/17/22 15:12,{'train traffic'},train traffic,
666,CR-Fitchburg,467800, Fitchburg Line Train 417 (1:30 pm from North Station) has not yet departed North Station and is 10-20 minutes late due to a switch issue. Fitchburg Line Train 417 (1:30 pm from North Station) has departed North Station and is operating 10-20 minutes late due to a switch issue.,10/17/22 13:36,10/17/22 15:30,None,,
667,CR-Fitchburg,467813, Fitchburg Line Train 418 (1:33 pm from Wachusett) is operating 5-15 minutes late between Ayer and North Station due to train traffic. Fitchburg Line Train 418 (1:33 pm from Wachusett) is now operating near schedule between Kendal Green and North Station.,10/17/22 14:20,10/17/22 16:24,{'train traffic'},train traffic,
668,CR-Fitchburg,467825, Fitchburg Line Train 419 (2:30 pm from North Station) is operating 5-15 minutes behind schedule between Waverley and Wachusett.,10/17/22 15:02,10/17/22 17:12,None,,
669,CR-Fitchburg,467843, Fitchburg Line Train 421 (3:30 pm from North Station) is operating 5-15 minutes behind schedule between Waltham and Wachusett.,10/17/22 16:04,10/17/22 18:13,None,,
670,CR-Fitchburg,467852, Fitchburg Line Train 423 (4:30 pm from North Station) is operating 5-10 minutes behind schedule between Waltham and Wachusett.,10/17/22 17:04,10/17/22 19:10,None,,
671,CR-Fitchburg,467860, Fitchburg Line Train 426 (5:28 pm from Wachusett) is operating 5-15 minutes behind schedule between North Leominster and North Station.,10/17/22 17:59,10/17/22 20:10,None,,
672,CR-Fitchburg,467863, Fitchburg Line Train 425 (5:30 pm from North Station) is operating 5-15 minutes behind schedule between Lincoln and Wachusett.,10/17/22 18:16,10/17/22 20:10,None,,
673,CR-Haverhill,466695," On the Fridays of October 14, November 4, and December 2, shuttle buses will replace train service between Haverhill and Reading after 7:00 pm to allow for Merrimack River Bridge improvement work. On the Fridays of November 4, and December 2, shuttle buses will replace train service between Haverhill and Reading after 7:00 pm to allow for Merrimack River Bridge improvement work.",10/14/22 12:47,12/3/22 2:30,None,,
674,CR-Haverhill,466699," On the Mondays of October 17, November 7, and December 5, shuttle buses will replace outbound train service between Reading and Haverhill from 8:30 am to 2:00 pm to allow for Merrimack River Bridge improvement work. On the Mondays of November 7, and December 5, shuttle buses will replace outbound train service between Reading and Haverhill from 8:30 am to 2:00 pm to allow for Merrimack River Bridge improvement work.",10/14/22 12:46,12/6/22 2:30,None,,
675,CR-Haverhill,466700," On the Mondays of October 17, November 7, and December 5, shuttle buses will replace inbound train service between Haverhill and Reading from 9:30 am to 3:30 pm to allow for Merrimack River Bridge improvement work. On the Mondays of November 7, and December 5, shuttle buses will replace inbound train service between Haverhill and Reading from 9:30 am to 3:30 pm to allow for Merrimack River Bridge improvement work.",10/14/22 12:45,12/6/22 2:30,None,,
676,CR-Haverhill,467295," On the weekends of October 15-16, November 5-6, and December 3-4, there will be no train service at Haverhill Station to allow for Merrimack River Bridge improvement work. Please board/exit the train from Bradford Station. On the weekends of November 5-6, and December 3-4, there will be no train service at Haverhill Station to allow for Merrimack River Bridge improvement work. Please board/exit the train from Bradford Station.",10/14/22 9:27,12/5/22 2:30,None,,
677,CR-Haverhill,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",10/17/22 4:30,10/20/22 2:30,None,,
678,CR-Haverhill,467722, The new Fall/Winter Commuter Rail schedules are now in effect. Visit MBTA.com to see how we adapted our service for better seasonal performance.,10/17/22 6:55,10/19/22 2:30,None,,
679,CR-Haverhill,467769, Haverhill Line Train 286 (9:48 am from Reading) is operating 5-15 minutes behind schedule between Reading and North Station due to a mechanical issue.,10/17/22 10:06,10/17/22 11:22,{'mechanical issue'},mechanical issue,
680,CR-Haverhill,467773, Haverhill Line Train 287 (10:25 am from North Station) is operating 5-10 minutes behind schedule between Oak Grove and Reading.,10/17/22 10:50,10/17/22 12:00,None,,
681,CR-Haverhill,467853, Haverhill Line Train 295 (5:10 pm from North Station) is expected to depart North Station 5-15 minutes behind schedule. Haverhill Line Train 295 (5:10 pm from North Station) is expected to depart North Station 5-15 minutes behind schedule. Haverhill Line Train 295 (5:10 pm from North Station) has departed North Station and is operating near schedule.,10/17/22 17:10,10/17/22 18:45,None,,
682,CR-Haverhill,467883, Haverhill Line Train 220 (6:57 pm from Haverhill) is stopped before Ballardvale and is 10-20 minutes behind schedule. Haverhill Line Train 220 (6:57 pm from Haverhill) is operating 10-15 minutes behind schedule between Andover and North Station.,10/17/22 19:28,10/17/22 21:07,None,,
683,CR-Lowell,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",10/17/22 4:30,10/20/22 2:30,None,,
684,CR-Lowell,467722, The new Fall/Winter Commuter Rail schedules are now in effect. Visit MBTA.com to see how we adapted our service for better seasonal performance.,10/17/22 6:55,10/19/22 2:30,None,,
685,CR-Lowell,467774, Please board all Lowell Line trains on the inbound platform (Track 2) at Wedgemere and West Medford until 3:30 pm today. Normal boarding has resumed for all Lowell Line trains at Wedgemere and West Medford today. Normal boarding has resumed for all Lowell Line trains at Wedgemere and West Medford today.,10/17/22 11:06,10/17/22 16:29,None,,
686,CR-Lowell,467778," [11:41 AM] VINES AshleyLowell Line Train 315 (11:10 am from North Station) is operating 5-10 minutes behind schedule between Anderson/Woburn and Lowell. Lowell Line Train 315 (11:10 am from North Station) is operating 5-10 minutes behind schedule between Anderson/Woburn and Lowell. Lowell Line Train 315 (11:10 am from North Station) is operating 5-10 minutes behind schedule between Anderson/Woburn and Lowell.",10/17/22 11:42,10/17/22 12:55,None,,
687,CR-Lowell,467841, Lowell Line Train 323 (3:10 pm from North Station) is operating 5-15 minutes behind schedule between Wedgemere and Lowell.,10/17/22 15:38,10/17/22 16:55,None,,
688,CR-Needham,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",10/17/22 4:30,10/20/22 2:30,None,,
689,CR-Needham,467722, The new Fall/Winter Commuter Rail schedules are now in effect. Visit MBTA.com to see how we adapted our service for better seasonal performance.,10/17/22 6:55,10/19/22 2:30,None,,
690,CR-Fairmount,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",10/17/22 4:30,10/20/22 2:30,None,,
691,CR-Franklin,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",10/17/22 4:30,10/20/22 2:30,None,,
692,CR-Franklin,467907, Foxboro Line Train 740 (5:44 am from Foxboro) is operating 5-15 minutes behind schedule between Foxboro and South Station due to a mechanical issue.,10/18/22 6:08,10/18/22 7:39,{'mechanical issue'},mechanical issue,
693,CR-Franklin,467908, Foxboro Line Train 741 (5:30 am from South Station) is operating 5-15 minutes late between Norwood Depot and Foxboro. Foxboro Line Train 741 (5:30 am from South Station) is operating 5-15 minutes late between Norwood Depot and Foxboro.,10/18/22 6:15,10/18/22 7:22,None,,
694,CR-Franklin,467927, Foxboro Line Train 742 (6:49 am from Foxboro) is operating 5-10 minutes behind schedule between Endicott and South Station due to train traffic.,10/18/22 7:31,10/18/22 8:44,{'train traffic'},train traffic,
695,CR-Franklin,467933, Franklin Line Train 704 (7:09 am from Forge Park/495) is operating 5-10 minutes behind schedule between Dedham Corporate Center and South Station due to train traffic.,10/18/22 7:56,10/18/22 9:20,{'train traffic'},train traffic,
696,CR-Franklin,467947, Franklin Line Train 706 (8:12 am from Forge Park/495) is operating 5-10 minutes behind schedule between Norwood Central and South Station.,10/18/22 8:52,10/18/22 10:21,None,,
697,CR-Franklin,467954, Foxboro Line Train 747 (8:45 am from South Station) is operating 5-15 minutes behind schedule between Ruggles and Foxboro due to train traffic.,10/18/22 9:14,10/18/22 10:34,{'train traffic'},train traffic,
698,CR-Franklin,467966, Franklin Line Train 708 (9:12 am from Forge Park/495) is operating 5-15 minutes behind schedule between Walpole and South Station due to train traffic.,10/18/22 9:43,10/18/22 11:17,{'train traffic'},train traffic,
699,CR-Franklin,467984, Please board Franklin Line Train 711 (11:45 am from South Station) on the inbound platform (Track 2) at Endicott through Norwood Central today.,10/18/22 12:05,10/18/22 13:48,None,,
700,CR-Franklin,467987, Franklin Line Train 711 (11:45 am from South Station) is operating 5-15 minutes behind schedule between Dedham Corporate Center and Forge Park/495 due to train traffic.,10/18/22 12:19,10/18/22 13:48,{'train traffic'},train traffic,
701,CR-Franklin,467995, Franklin Line Train 750 (12:23 pm from Foxboro) is operating 5-10 minutes behind schedule between Endicott and South Station due to train traffic.,10/18/22 13:03,10/18/22 14:17,{'train traffic'},train traffic,
702,CR-Franklin,468022, Franklin Line Train 720 (3:15 pm from Forge Park/495) is operating 5-15 minutes behind schedule between Norwood Depot and South Station.,10/18/22 16:00,10/18/22 17:20,None,,
703,CR-Franklin,468027, Franklin Line Train 721 (4:45 pm from South Station) is operating 5-15 minutes behind schedule between Islington and Forge Park.,10/18/22 17:25,10/18/22 18:55,None,,
704,CR-Franklin,468043, Franklin Line Train 724 (5:07 pm from Forge Park/495) is operating 5-15 minutes behind schedule between Windsor Gardens and South Station due to train traffic.,10/18/22 17:51,10/18/22 19:14,{'train traffic'},train traffic,
705,CR-Franklin,468051, Franklin Line Train 723 (5:45 pm from South Station) is operating 5-15 minutes behind schedule between Endicott and Forge Park.,10/18/22 18:22,10/18/22 19:55,None,,
706,CR-Greenbush,464776," On the weekend of October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
707,CR-Greenbush,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",10/17/22 4:30,10/20/22 2:30,None,,
708,CR-Greenbush,468079, Greenbush Line Train 095 (10:45 pm from South Station) is expected to depart South Station 5-15 minutes behind schedule due to the late arrival of equipment. Greenbush Line Train 095 (10:45 pm from South Station) is expected to depart South Station 15-25 minutes behind schedule due to the late arrival of equipment. Greenbush Line Train 095 (10:45 pm from South Station) has departed South Station and is 15-25 minutes behind schedule due to the late arrival of equipment.,10/18/22 22:45,10/19/22 0:48,{'late arrival of equipment'},late arrival of equipment,
709,CR-Kingston,464776," On the weekend of October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
710,CR-Kingston,467323," Kingston Train 1041/2041 (6:20 am from South Station) will no longer operate after October 16th. Effective Monday, October 17th, with the new Fall/Winter schedule, Train 1043/2043 (8:20 am from South Station) will be the first outbound train to Kingston.",10/17/22 9:30,10/22/22 2:30,None,,
711,CR-Kingston,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",10/17/22 4:30,10/20/22 2:30,None,,
712,CR-Fitchburg,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",10/17/22 4:30,10/20/22 2:30,None,,
713,CR-Fitchburg,467901, Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice. Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice.,10/18/22 5:02,10/19/22 4:21,None,,
714,CR-Fitchburg,467914, Fitchburg Line Train 404 (6:25 am from Wachusett) is operating 5-10 minutes behind schedule between Ayer and North Station.,10/18/22 7:01,10/18/22 9:11,None,,
715,CR-Fitchburg,467952, Fitchburg Line Train 407 (8:30 am from North Station) is operating 5-15 minutes behind schedule between Waverley and Wachusett due to train traffic.,10/18/22 9:01,10/18/22 11:12,{'train traffic'},train traffic,
716,CR-Fitchburg,467968, Fitchburg Line Train 409 (9:30 am from North Station) is operating 5-10 minutes late between Porter Square and Wachusett.,10/18/22 9:51,10/18/22 12:12,None,,
717,CR-Fitchburg,467977, Fitchburg Line Train 411 (10:30 am from North Station) is operating 5-15 minutes behind schedule between Waverley and Wachusett due to train traffic.,10/18/22 10:59,10/18/22 13:12,{'train traffic'},train traffic,
718,CR-Fitchburg,467979, Fitchburg Line Train 412 (10:33 am from Wachusett) is operating 5-15 minutes behind schedule between Lincoln and North Station due to train traffic.,10/18/22 11:44,10/18/22 13:24,{'train traffic'},train traffic,
719,CR-Fitchburg,467983, Fitchburg Line Train 413 (11:30 am from North Station) is operating 5-10 minutes behind schedule between Waverley and Littleton/Route 495. Fitchburg Line Train 413 (11:30 am from North Station) is operating 5-10 minutes behind schedule between Waverley and Littleton/Route 495 due to train traffic.,10/18/22 12:02,10/18/22 13:30,{'train traffic'},train traffic,
720,CR-Fitchburg,467994, Fitchburg Line Train 415 (12:30 pm from North Station) is operating 5-15 minutes behind schedule between Waltham and Wachusett due to train traffic.,10/18/22 13:01,10/18/22 15:12,{'train traffic'},train traffic,
721,CR-Fitchburg,468005, Fitchburg Line Train 417 (1:30 pm from North Station) is operating 5-15 minutes late between Waltham and Wachusett due to train traffic. Correction: Fitchburg Line Train 417 (1:30 pm from North Station) is operating 5-15 minutes late between Waltham and Littleton/Route 495 due to train traffic.,10/18/22 14:02,10/18/22 15:30,{'train traffic'},train traffic,
722,CR-Fitchburg,468013, Fitchburg Line Train 419 (2:30 pm from North Station) is operating 5-15 minutes behind schedule between Waltham and Wachusett to do train traffic.,10/18/22 15:02,10/18/22 17:12,{'train traffic'},train traffic,
723,CR-Fitchburg,468023, Fitchburg Line Train 421 (3:30 pm from North Station) is operating 5-15 minutes behind schedule between Waverley and Wachusett. Fitchburg Line Train 421 (3:30 pm from North Station) is operating 5-15 minutes behind schedule between Waverley and Wachusett.,10/18/22 16:01,10/18/22 18:13,None,,
724,CR-Fitchburg,468025, Fitchburg Line Train 423 (4:30 pm from North Station) is operating 5-15 minutes behind schedule between Waltham and Wachusett.,10/18/22 17:03,10/18/22 19:10,None,,
725,CR-Fitchburg,468066, Fitchburg Line Train 428 (6:25 pm from Wachusett) is operating 5-15 minutes behind schedule between Brandeis/Roberts and North Station.,10/18/22 19:39,10/18/22 21:07,None,,
726,CR-Fitchburg,468071, Fitchburg Line Train 430 (7:25 pm from Wachusett) is stopped after Belmont and is 5-15 minutes behind schedule due to a mechanical issue. Fitchburg Line Train 430 (7:25 pm from Wachusett) remains stopped after Belmont and is 15-25 minutes behind schedule due to a mechanical issue. Fitchburg Line Train 430 (7:25 pm from Wachusett) is operating 20-30 minutes behind schedule between Porter and North Station due to a mechanical issue.,10/18/22 20:59,10/18/22 22:07,{'mechanical issue'},mechanical issue,
727,CR-Haverhill,466695," On the Fridays of November 4, and December 2, shuttle buses will replace train service between Haverhill and Reading after 7:00 pm to allow for Merrimack River Bridge improvement work.",10/14/22 12:47,12/3/22 2:30,None,,
728,CR-Haverhill,466699," On the Mondays of November 7, and December 5, shuttle buses will replace outbound train service between Reading and Haverhill from 8:30 am to 2:00 pm to allow for Merrimack River Bridge improvement work.",10/14/22 12:46,12/6/22 2:30,None,,
729,CR-Haverhill,466700," On the Mondays of November 7, and December 5, shuttle buses will replace inbound train service between Haverhill and Reading from 9:30 am to 3:30 pm to allow for Merrimack River Bridge improvement work.",10/14/22 12:45,12/6/22 2:30,None,,
730,CR-Haverhill,467295," On the weekends of November 5-6, and December 3-4, there will be no train service at Haverhill Station to allow for Merrimack River Bridge improvement work. Please board/exit the train from Bradford Station.",10/14/22 9:27,12/5/22 2:30,None,,
731,CR-Haverhill,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",10/17/22 4:30,10/20/22 2:30,None,,
732,CR-Haverhill,467917, Haverhill Line Train 202 (6:12 am from Haverhill) is operating 5-10 minutes behind schedule between Melrose/Cedar Park and North Station.,10/18/22 7:11,10/18/22 8:24,None,,
733,CR-Haverhill,467959, Haverhill Line Train 206 (8:27 am from Haverhill) is operating 5-10 minutes behind schedule between Melrose/Cedar Park and North Station.,10/18/22 9:27,10/18/22 10:38,None,,
734,CR-Haverhill,467989, Haverhill Line Train 210 (11:27 am from Haverhill) is stopped at Malden Center and is 5-15 minutes behind schedule due to police activity. Haverhill Line Train 210 (11:27 am from Haverhill) is operating 5-15 minutes behind schedule between Malden Center and North Station due to police activity.,10/18/22 12:31,10/18/22 13:37,None,,
735,CR-Haverhill,468039, Haverhill Line Train 218 (5:27 pm from Haverhill) is operating 5-10 minutes behind schedule between Bradford and North Station.,10/18/22 17:40,10/18/22 19:24,None,,
736,CR-Haverhill,468042, Haverhill Line Train 217 (5:40 pm from North Station) has not yet departed North Station due to a mechanical issue and is currently 5-15 minutes behind schedule. Haverhill Line Train 217 (5:40 pm from North Station) has departed North Station and is operating near schedule.,10/18/22 17:44,10/18/22 19:40,{'mechanical issue'},mechanical issue,
737,CR-Haverhill,468069, Haverhill Line Train 222 (8:17 pm from Haverhill) has not yet departed Haverhill and is 20-30 minutes behind schedule due to a mechanical issue. Haverhill Line Train 222 (8:17 pm from Haverhill) remains at Haverhill and is 30-40 minutes behind schedule due to a mechanical issue.,10/18/22 20:38,10/18/22 22:27,{'mechanical issue'},mechanical issue,
738,CR-Haverhill,468070, Haverhill Line Train 222 (8:17 pm from Haverhill) has been cancelled due to a mechanical issue. The next inbound train from Haverhill is Train 224 (9:32pm from Haverhill).,10/18/22 20:59,10/18/22 22:27,{'mechanical issue'},mechanical issue,
739,CR-Haverhill,468073, Haverhill Line Train 224 (9:32 pm from Haverhill) is expected to depart Haverhill 5-15 minutes behind schedule due to assisting cancelled Train 222. Haverhill Line Train 224 (9:32 pm from Haverhill) has departed Haverhill and is 10-20 minutes behind schedule due to assisting cancelled Train 222.,10/18/22 21:32,10/18/22 23:41,None,,
740,CR-Lowell,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",10/17/22 4:30,10/20/22 2:30,None,,
741,CR-Lowell,467978, Please board all Lowell Line trains on the inbound platform (Track 2) at Wedgemere and West Medford until 3:30 pm today. Normal boarding has resumed for all Lowell Line trains at Wedgemere and West Medford.,10/18/22 11:22,10/18/22 15:30,None,,
742,CR-Needham,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",10/17/22 4:30,10/20/22 2:30,None,,
743,CR-Needham,467953, Needham Line Train 607 (8:50 am from South Station) is operating 5-15 minutes behind schedule between South Station and Needham Heights.,10/18/22 9:03,10/18/22 10:35,None,,
744,CR-Fairmount,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",10/17/22 4:30,10/20/22 2:30,None,,
745,CR-Franklin,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",10/17/22 4:30,10/20/22 2:30,None,,
746,CR-Franklin,468116, Franklin Line Train 704 (7:09 am from Forge Park/495) is operating 5-10 minutes behind schedule between Endicott and South Station due to train traffic.,10/19/22 8:00,10/19/22 9:20,{'train traffic'},train traffic,
747,CR-Franklin,468144, Foxboro Line Train 746 (8:54 am from Foxboro) is operating 5-15 minutes behind schedule between Readville and South Station due to train traffic.,10/19/22 9:45,10/19/22 10:47,{'train traffic'},train traffic,
748,CR-Franklin,468217, Franklin Line Train 719 (3:45 pm from South Station) is operating 5-15 minutes behind schedule between Windsor Gardens and Forge Park.,10/19/22 16:38,10/19/22 17:55,None,,
749,CR-Franklin,468219, Foxboro Line Train 754 (4:26 pm from Foxboro) is operating 5-10 minutes behind schedule between Foxboro and South Station due to train traffic.,10/19/22 16:47,10/19/22 18:20,{'train traffic'},train traffic,
750,CR-Franklin,468224, Franklin/Foxboro Line Train 755 (4:10 pm from South Station) is operating 5-15 minutes behind schedule between Norwood Depot and Foxboro.,10/19/22 17:02,10/19/22 18:08,None,,
751,CR-Franklin,468228, Franklin Line Train 721 (4:45 pm from South Station) is operating 10-15 minutes behind schedule between Islington and Forge Park.,10/19/22 17:28,10/19/22 18:55,None,,
752,CR-Franklin,468230, Franklin Line Train 724 (5:07 pm from Forge Park/495) is operating 5-15 minutes behind schedule between Walpole and South Station due to train traffic. Franklin Line Train 724 (5:07 pm from Forge Park/495) is operating 15-25 minutes behind schedule between Dedham Corporate Center and South Station due to train traffic.,10/19/22 17:44,10/19/22 19:14,{'train traffic'},train traffic,
753,CR-Greenbush,464776," On the weekend of October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
754,CR-Greenbush,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",10/17/22 4:30,10/20/22 2:30,None,,
755,CR-Greenbush,468218, Greenbush Line Train 088 (3:42 pm from Greenbush) is operating 5-15 minutes behind schedule between Weymouth Landing/East Braintree and South Station due to train traffic.,10/19/22 16:45,10/19/22 17:56,{'train traffic'},train traffic,
756,CR-Kingston,464776," On the weekend of October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
757,CR-Kingston,467323," Kingston Train 1041/2041 (6:20 am from South Station) will no longer operate after October 16th. Effective Monday, October 17th, with the new Fall/Winter schedule, Train 1043/2043 (8:20 am from South Station) will be the first outbound train to Kingston.",10/17/22 9:30,10/22/22 2:30,None,,
758,CR-Kingston,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",10/17/22 4:30,10/20/22 2:30,None,,
759,CR-Kingston,468270, Kingston Line Train 063 (8:45 pm from South Station) is operating 10-15 minutes behind schedule between Braintree and Kingston.,10/19/22 21:23,10/19/22 22:44,None,,
760,CR-Fitchburg,467331," The new Fall/Winter Commuter Rail schedules are now in effect. Pick up your schedule in North Station, South Station, or Back Bay or visit MBTA.com to see how we adapted our service for better seasonal performance.",10/17/22 4:30,10/20/22 2:30,None,,
